DAT_TXN,CC_BRN_TXN,ACCT_NO,TXT_TXN_DESC,DAT_VALUE,AMT_DRCR,AMT_TXN,REF_TXN_NO,REF_USR_NO
2024-01-21,1005,10062,Credit Interest Capitalised,2024-01-21,C,2742,540674699,123462528
2024-01-20,1007,10020,FT-TEST,2024-01-20,C,6002,540606276,123483491
2024-01-30,1010,10074,CASH DEP BRANCH SHORT,2024-01-30,C,8324,540874774,123481042
2024-01-03,1003,10027,US Escrow TD Redemption-Interest,2024-01-03,D,2747,541512159,123429466
2024-01-28,1024,10167,RD Install - MEMARI(TEST),2024-01-28,D,1215,540716021,123401068
2024-01-28,1000,10169,US EscrowTest TD Payin-Debit,2024-01-28,C,3308,540343403,123413600
2024-01-06,1012,10005,US Escrow TD Redemption-Tax1,2024-01-06,D,2562,540898927,123415517
2024-01-16,1023,10145,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-16,D,8549,540272131,123491095
2024-01-13,1015,10039,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-13,C,2774,540645583,123469335
2024-01-27,1025,10180,TEST,2024-01-27,D,2572,540180301,123412744
2024-01-09,1011,10113,Cheque Transaction Rejected,2024-01-09,C,4007,540337141,123429512
2024-01-14,1004,10176,test,2024-01-14,D,3748,541201488,123427673
2024-01-12,1001,10151,CASH DEP BRANCH SHORT,2024-01-12,D,3689,541470895,123409937
2024-01-07,1025,10160,FT - edge Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-07,C,6627,540267422,123475754
2024-01-19,1002,10122,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-19,C,7464,540324864,123491962
2024-01-01,1028,10121,US Escrow TD Redemption-Tax1,2024-01-01,D,8238,540418901,123416697
2024-01-19,1014,10094,FT-TEST,2024-01-19,C,6166,540506847,123454229
2024-01-25,1017,10187,TestRT1234-TestinG OF CHRGS,2024-01-25,D,1734,541783196,123499636
2024-01-22,1019,10063,TEST,2024-01-22,D,3770,540311130,123440967
2024-01-30,1011,10024,CASH DEP BRANCH SHORT,2024-01-30,C,8349,540824204,123441452
2024-01-14,1012,10043,OC Gefu Chq Dep for A/c status EightABC - TRANS,2024-01-14,C,4591,540746807,123465360
2024-01-13,1020,10132,CreditAccfor5L,2024-01-13,C,9761,542186601,123406728
2024-01-08,1002,10021,US EscrowTest TD Redemption-Principal,2024-01-08,D,3994,542068964,123489752
2024-01-15,1028,10135,CASH DEP BRANCH SHORT,2024-01-15,D,6641,541636435,123479912
2024-01-16,1023,10038,US Escrow TD Redemption-Tax1,2024-01-16,C,3136,541824467,123480363
2024-01-25,1011,10028,US Escrow TD Redemption-Tax1,2024-01-25,D,7921,542033200,123472343
2024-01-07,1000,10163,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-07,C,1107,540534962,123415685
2024-01-09,1027,10178,US Escrow TD Redemption-Tax1,2024-01-09,C,6258,541597235,123403980
2024-01-09,1025,10112,test,2024-01-09,C,6655,541527504,123492985
2024-01-11,1017,10110,CreditAccfor5L,2024-01-11,D,2829,541705934,123431655
2024-01-06,1012,10003,FT-TEST,2024-01-06,C,4185,540923452,123437438
2024-01-14,1015,10079,DD Issue  - BNYM Bank LT - PUNE - BHAND - test123- test123,2024-01-14,D,8135,540582734,123441549
2024-01-16,1004,10096,RD Install - MEMARI(TEST),2024-01-16,D,6455,541108749,123401783
2024-01-25,1012,10019,FT -edge remote Cr - Test1234 - TESTING BAO UPLOAD 1,2024-01-25,D,8012,540020140,123440028
