CC_BRN,ACCT_NO,DAT_ACCT_OPEN,CUST_ID,ACCT_STAT,BAL_ACCT_MIN_REQD,BAL_AVAILABLE,AMT_DR_TODAY,AMT_CR_TODAY,AMT_DR_MTD,AMT_CR_MTD
1016,10039,2020-03-12,1102,12,5000,19620,709,2353,16556,15293
1048,10045,2020-11-22,1047,12,5000,11451,2554,1991,19238,12392
1309,10034,2020-06-20,1049,2,5000,6100,472,1432,5918,9695
1405,10001,2020-08-28,1133,8,5000,7170,226,3015,16339,17968
1839,10008,2020-04-20,1068,1,5000,5692,3543,2672,9882,17813
1365,10027,2020-10-30,1078,11,5000,6709,2878,3076,6537,17236
1583,10061,2020-11-02,1104,5,1000,19328,3715,3520,15573,18422
1878,10123,2020-07-21,1069,5,2000,6886,2548,688,11192,17958
1817,10072,2020-07-16,1026,12,0,9702,908,3934,11919,14160
1809,10117,2021-01-18,1136,2,2000,7152,3705,331,5790,13682
1550,10033,2020-12-01,1141,1,0,7459,1336,3676,11965,14362
1459,10135,2020-05-17,1069,3,1000,17998,2145,3069,14550,16547
1600,10168,2020-06-24,1099,2,0,14729,1552,3453,15817,12117
1852,10145,2020-02-14,1016,2,0,19737,724,985,16870,9390
1777,10133,2020-03-05,1091,2,0,8397,1070,2637,8342,15068
1242,10183,2020-01-22,1044,12,0,9257,1096,2993,6091,11756
1136,10128,2020-12-22,1078,10,5000,18572,1919,3637,9245,19935
1316,10053,2020-06-06,1046,5,2000,10259,3140,1847,15414,13939
1015,10095,2020-08-03,1112,3,0,19671,2974,2028,7533,14156
1996,10196,2020-07-23,1083,11,5000,11722,2229,3315,13641,19174
1028,10051,2020-08-28,1117,2,0,7810,3011,2122,8976,12142
1010,10022,2020-08-18,1129,1,0,13684,2074,61,9048,17479
1829,10058,2020-05-23,1103,10,5000,16619,340,872,5426,10386
1871,10089,2020-12-28,1033,5,0,7948,1524,3732,8705,7619
1104,10113,2020-04-04,1086,8,1000,14691,2900,1350,10445,6664
1181,10018,2020-05-24,1085,10,0,17387,346,3840,19348,7066
1636,10091,2020-07-01,1030,10,2000,5604,1880,2507,13638,15975
1247,10115,2020-09-29,1025,8,0,15319,1230,1185,8301,7802
1492,10032,2020-08-31,1148,2,0,7872,3835,1314,8012,5769
1156,10078,2020-10-25,1080,5,0,19089,3624,1861,11506,13815
1410,10090,2020-03-20,1064,1,2000,14249,3139,430,10096,10493
1601,10021,2020-07-11,1078,5,2000,14864,2286,1461,14007,15393
1368,10125,2020-07-27,1104,11,0,9957,935,1039,16738,11312
1925,10031,2020-10-26,1132,1,0,11624,139,115,11704,18015
1285,10040,2020-12-05,1106,3,1000,5775,1779,3570,19956,17831
1071,10096,2020-12-04,1062,3,2000,17459,563,3155,5504,11141
1124,10152,2020-04-18,1036,2,2000,5415,3075,2858,10398,8282
1876,10153,2020-05-25,1060,5,1000,5543,2302,549,6732,15097
1960,10132,2020-06-23,1064,5,1000,9328,2455,1953,14742,11647
1741,10134,2020-06-11,1110,3,5000,18534,3859,478,12800,17449
1580,10185,2020-07-22,1103,5,1000,8885,0,1736,14068,8480
1552,10057,2020-01-18,1024,12,0,11459,1172,989,8053,14808
1287,10172,2021-01-25,1049,12,0,19533,3595,824,11979,5523
1961,10035,2021-01-12,1078,10,5000,7771,1203,261,7404,18548
1908,10127,2020-05-14,1023,2,2000,5664,2586,3067,14762,17505
1632,10054,2020-10-31,1056,12,5000,15773,1952,2929,18277,15465
1365,10099,2020-06-01,1015,5,5000,5574,1829,3941,11258,10814
1307,10037,2020-03-10,1068,10,2000,15351,2320,2708,16302,13450
1829,10107,2020-01-23,1114,2,2000,9319,2521,3490,6439,16090
1561,10067,2020-03-09,1082,2,2000,17270,2183,2140,17411,6117
1957,10014,2020-05-22,1009,11,1000,5980,97,527,18707,11039
1847,10080,2020-03-14,1085,8,5000,17482,988,1814,18563,11788
1779,10120,2020-01-10,1082,8,1000,16717,2268,3543,6499,9711
1659,10047,2020-11-01,1058,10,1000,7688,3070,754,16894,9109
1241,10148,2020-11-30,1033,1,5000,11467,677,1033,9361,9991
1888,10015,2020-12-04,1003,2,5000,6920,886,1586,16202,8418
1837,10155,2021-01-15,1059,12,2000,17364,245,2079,17000,8210
1440,10086,2020-04-20,1041,11,0,19221,2207,1464,7659,19399
1379,10105,2020-12-28,1068,3,5000,7100,784,2994,13479,7536
1799,10109,2020-02-19,1103,3,1000,5445,2107,1568,15870,15788
1837,10000,2020-03-27,1052,11,2000,6674,748,620,16595,8642
1508,10097,2020-02-05,1137,12,0,5229,1057,25,13719,10733
1398,10075,2020-07-20,1072,1,2000,10588,1410,1528,16574,17453
1662,10063,2020-12-07,1123,11,2000,8363,3555,3683,9589,18535
1645,10178,2021-01-19,1012,5,1000,12787,401,1278,14430,7968
1207,10056,2020-01-29,1097,8,2000,15076,1971,1279,15096,16486
1226,10179,2020-08-07,1003,5,5000,8954,2105,2155,7225,5920
1756,10173,2021-01-30,1043,1,0,9023,3270,3693,9689,15137
1726,10126,2020-01-20,1076,1,0,16923,1721,3970,7719,18113
1875,10121,2020-04-10,1124,8,5000,17269,3169,2950,15517,7001
1938,10164,2020-08-15,1029,2,2000,11652,2792,400,17623,16043
1882,10046,2020-06-29,1136,10,2000,19896,277,96,17870,11599
1889,10102,2020-08-01,1043,5,1000,11824,188,3360,11805,18683
1198,10049,2020-06-29,1126,1,1000,5423,1655,657,6521,12684
1414,10143,2020-09-09,1073,8,5000,15513,2795,2018,9564,16187
1043,10154,2020-06-25,1036,10,2000,16441,2469,62,8854,17657
1449,10084,2020-01-18,1072,1,5000,17803,468,1634,15414,12184
1778,10189,2020-10-28,1122,10,2000,17706,203,2424,7919,16198
1503,10093,2021-01-02,1112,12,0,15811,606,1589,16431,19351
1763,10198,2020-06-17,1147,5,1000,10468,3517,714,7225,7324
1396,10071,2020-07-14,1015,10,2000,19480,268,1646,16942,16491
1927,10150,2020-03-15,1045,8,5000,11615,1718,3727,19070,7247
1202,10171,2020-07-27,1134,1,1000,16000,797,2637,14167,10252
1752,10085,2020-10-13,1128,2,5000,16360,2523,1870,12499,19361
1804,10044,2020-11-03,1119,3,0,15673,3039,1100,8335,9062
1480,10038,2020-06-25,1018,3,2000,8635,155,749,16384,17121
1954,10062,2020-05-03,1128,1,5000,9530,311,756,18677,12683
1245,10016,2020-10-20,1120,5,2000,19141,2321,127,9170,5254
1606,10010,2020-06-12,1075,10,2000,8525,1616,2750,13079,7860
1323,10163,2020-03-13,1087,3,1000,6927,2115,1245,11205,7674
1364,10199,2020-10-09,1141,8,1000,17708,380,631,7787,15857
1173,10176,2020-10-16,1126,3,0,9508,909,1783,16430,13420
1885,10144,2020-05-17,1142,10,2000,9609,2696,3788,10542,5473
1223,10136,2020-04-12,1002,1,0,9428,225,124,8375,10799
1455,10042,2020-02-25,1128,5,2000,12509,2106,1784,15353,7927
1922,10140,2021-01-29,1134,2,1000,12995,761,3798,14290,16435
1881,10177,2020-02-19,1018,11,1000,11029,2948,1912,7813,14985
1097,10020,2020-05-01,1062,11,1000,19568,1092,1404,6287,18636
