CUST_ID,DAT_CUST_OPEN,FLG_CUST_TYP,FLG_STAFF,NAM_CUST_FULL,NAM_CUSTADR_STATE,NAM_CUSTADR_CNTRY,DAT_BIRTH_CUST,FLG_MNT_STATUS,CUST_STATUS,AADHAAR_UPDATED_DAT
1022,2021-01-22,H,N,Michael Graham,JAPAN,US,2018-07-31,U,8,2021-01-22
1040,2020-05-26,S,Y,Jesse Bryan,DELHI,IN,2000-09-05,U,8,2020-05-26
1078,2020-05-14,123,N,Dean Moon,KAR,AU,2007-12-28,A,8,2020-05-14
1004,2020-11-06,Y,Y,Christopher Stevenson,DELHI,IN,2004-01-26,U,8,2020-11-06
1005,2020-07-17,1,N,Antonio Harmon,PUN,AU,2020-02-06,U,8,2020-07-17
1002,2021-01-18,F,N,Edward Lopez,HP,IN,2013-01-30,U,8,2021-01-18
1117,2020-12-14,2,N,Christopher Duncan,KERALA,JAPAN,2006-12-26,A,8,2020-12-14
1140,2020-01-02,13 ,N,Joseph Rodriguez,HP,US,2000-09-11,A,8,2020-01-02
1019,2020-01-06,11 ,Y,Dave Campbell,HARYANA,IN,2016-03-28,U,8,2020-01-06
1061,2020-07-19,P,N,Adam Hernandez,BIHAR,US,2020-01-05,A,8,2020-07-19
1097,2020-06-03,U,N,Phillip Mills,UP,AU,2014-02-16,A,8,2020-06-03
1037,2020-09-13,V,Y,Harold Ali,DELHI,JAPAN,2006-09-01,A,8,2020-09-13
1029,2020-11-03,Y,Y,Paul Smith,GUJ,IN,2004-02-10,U,8,2020-11-03
1007,2020-08-31,6,Y,Richard Huffman,MP,AU,2016-11-26,A,8,2020-08-31
1105,2020-02-10,1,Y,Thomas Dean,AP,AU,2009-06-30,A,8,2020-02-10
1123,2020-08-12,20 ,Y,Kevin Mack,AP,IN,2021-09-07,U,8,2020-08-12
1130,2020-10-29,20 ,N,Michael Bailey,AP,IN,2002-04-04,A,8,2020-10-29
1048,2020-08-15,Z,Y,Patrick Gonzales,PUN,JAPAN,2003-02-22,A,8,2020-08-15
1091,2020-10-05,H,N,Kenneth Moore,TOKYO,IN,2019-03-03,U,8,2020-10-05
1128,2020-03-20,A,N,William Lewis,HARYANA,JAPAN,2010-04-23,A,8,2020-03-20
1143,2020-11-18,S,N,John Stevens,RAJ,JAPAN,2004-02-27,U,8,2020-11-18
1095,2020-04-21,H,N,David Hernandez,TOKYO,IN,2016-01-23,U,8,2020-04-21
1101,2021-01-14,V,Y,Mr. Michael Fuller,MP,JAPAN,2018-07-01,A,8,2021-01-14
1129,2020-06-07,13 ,N,Timothy Carr,TOKYO,JAPAN,2014-12-14,U,8,2020-06-07
1058,2020-10-14,S,N,Jimmy Hodges,RAJ,JAPAN,2015-07-05,U,8,2020-10-14
1017,2020-06-14,E,N,Eric Beard,WB,IN,2011-12-12,A,8,2020-06-14
1102,2020-07-26,Y,Y,Rodney Rose,GUJ,JAPAN,2015-06-28,U,8,2020-07-26
1054,2020-09-12,Z,N,James Campos,KERALA,IN,2013-03-24,A,8,2020-09-12
1032,2020-07-14,P,Y,Thomas Williams,KAR,AU,2018-08-17,A,8,2020-07-14
1083,2020-08-31,3,N,Christopher Gibson,AP,US,2019-02-15,U,8,2020-08-31
1056,2021-01-03,6,N,Matthew Valdez,AP,AU,2020-04-07,U,8,2021-01-03
1104,2020-12-25,11 ,Y,Christopher Martinez,PUN,AU,2004-03-30,U,8,2020-12-25
1066,2020-11-10,A,N,Oscar Silva,HP,IN,2001-05-13,U,8,2020-11-10
1120,2021-01-12,13 ,Y,Mr. Jose Kim,TN,JAPAN,2012-03-16,A,8,2021-01-12
1025,2020-11-11,9,N,Michael Ramsey,TOKYO,JAPAN,2005-12-29,A,8,2020-11-11
1111,2020-05-27,V,N,Aaron Flores,KAR,JAPAN,2019-11-12,A,8,2020-05-27
1053,2020-02-13,4,Y,Scott Smith,BIHAR,AU,2011-02-08,U,8,2020-02-13
1112,2020-06-12,C,Y,Willie Ramsey Jr.,MP,US,2020-08-17,U,8,2020-06-12
1142,2020-11-28,11 ,N,Michael Dickson,MP,IN,2015-10-10,U,8,2020-11-28
1116,2020-05-15,G,Y,Michael Castro,KAR,IN,2010-09-22,A,8,2020-05-15
1077,2020-04-11,C,Y,Troy Floyd,MP,JAPAN,2003-08-07,A,8,2020-04-11
1034,2020-06-23,U,N,Patrick Turner,GOA,IN,2017-08-12,U,8,2020-06-23
1030,2020-07-06,D,Y,Brian Hernandez,KAR,IN,2016-08-14,U,8,2020-07-06
1015,2020-03-17,E,N,William Holmes,KERALA,IN,2005-07-07,U,8,2020-03-17
1033,2020-03-07,G,Y,Brian Willis,TOKYO,US,2005-04-28,U,8,2020-03-07
1085,2020-06-30,G,N,Matthew Martinez,RAJ,US,2014-09-10,A,8,2020-06-30
1147,2020-01-31,P,Y,John Gonzalez,RAJ,JAPAN,2010-08-18,A,8,2020-01-31
1133,2020-08-09,6,Y,Mark Levy,KERALA,US,2015-07-14,A,8,2020-08-09
1014,2020-10-13,H,Y,Robert Raymond,AP,US,2001-09-11,U,8,2020-10-13
1139,2020-08-18,J,Y,Steven Castillo,BIHAR,IN,2020-09-21,A,8,2020-08-18
1098,2020-05-10,C,N,Victor Lyons,MAH,US,2000-10-11,U,8,2020-05-10
1059,2020-07-14,U,N,Christopher Ross,KAR,IN,2015-10-16,U,8,2020-07-14
1109,2020-04-18,D,Y,Nicholas Houston,MAH,JAPAN,2000-11-12,U,8,2020-04-18
1127,2020-06-07,O,N,Brandon Mann,UP,IN,2002-07-07,U,8,2020-06-07
1131,2020-03-21,11 ,Y,James Robinson,TN,US,2001-03-13,A,8,2020-03-21
1149,2020-03-06,V,Y,Frederick Riley,JAPAN,JAPAN,2001-09-19,A,8,2020-03-06
1144,2020-08-05,20 ,N,Kyle Barnes,DELHI,JAPAN,2011-05-09,U,8,2020-08-05
1006,2020-04-15,J,Y,Patrick Howell,PUN,AU,2014-02-19,A,8,2020-04-15
1115,2021-01-12,J,Y,Christopher Harris,PUN,JAPAN,2017-01-01,U,8,2021-01-12
1024,2020-03-10,20 ,Y,Mr. Kyle Lewis,DELHI,IN,2005-03-29,U,8,2020-03-10
1068,2020-02-19,E,N,Jonathan Le,RAJ,US,2004-09-06,A,8,2020-02-19
1099,2020-01-05,C,N,Robert Nicholson,AP,US,2002-05-03,U,8,2020-01-05
1092,2020-12-03,D,N,Riley Dillon,TOKYO,IN,2020-08-23,U,8,2020-12-03
1039,2020-02-24,Y,N,Mike Hawkins,RAJ,AU,2009-12-27,U,8,2020-02-24
1055,2020-11-06,P,Y,Kevin Rodriguez,GOA,JAPAN,2008-01-28,A,8,2020-11-06
1028,2020-06-27,F,Y,Jerry Carson,UP,JAPAN,2006-12-07,U,8,2020-06-27
1135,2020-12-14,F,N,Cody Liu,JAPAN,AU,2012-09-19,U,8,2020-12-14
1138,2020-09-27,1,Y,Mark Moore,TN,IN,2004-08-13,U,8,2020-09-27
1052,2020-08-31,3,Y,Scott Miller,MAH,AU,2007-10-10,U,8,2020-08-31
1001,2020-04-02,2,N,James Wheeler,AP,IN,2001-01-03,U,8,2020-04-02
1044,2020-09-30,123,Y,Scott Ramirez MD,GOA,US,2019-04-13,U,8,2020-09-30
1141,2020-02-12,E,N,Robert Cummings,MAH,AU,2003-07-08,A,8,2020-02-12
1124,2021-01-03,S,N,Andrew Little,DELHI,JAPAN,2009-10-14,U,8,2021-01-03
1121,2020-09-02,C,N,Dustin Diaz,WB,US,2020-09-23,U,8,2020-09-02
1049,2020-01-16,4,N,Matthew Parrish,HARYANA,AU,2001-10-21,U,8,2020-01-16
1020,2020-03-08,P,Y,Benjamin Ross,KAR,IN,2002-09-18,A,8,2020-03-08
1132,2020-03-13,20 ,Y,Christopher Peterson,HARYANA,IN,2012-07-17,A,8,2020-03-13
1079,2020-08-04,3,N,David Walker,KAR,US,2009-12-28,U,8,2020-08-04
1018,2020-09-04,Y,Y,Justin Cortez,KAR,AU,2019-05-12,U,8,2020-09-04
1093,2020-12-08,5,N,Ricky Jones,RAJ,AU,2004-01-09,A,8,2020-12-08
1073,2020-05-09,D,N,Samuel Taylor Jr.,PUN,IN,2020-04-05,A,8,2020-05-09
1108,2020-07-04,1,N,Christopher Bennett,MP,US,2016-01-05,A,8,2020-07-04
1096,2021-01-27,5,Y,Jeffrey Jackson,AP,IN,2013-02-09,U,8,2021-01-27
1060,2021-01-17,E,Y,Tanner Snyder,RAJ,AU,2021-04-07,U,8,2021-01-17
1016,2020-02-21,3,N,Andre Wilkinson,BIHAR,IN,2019-10-22,U,8,2020-02-21
1038,2020-03-12,3,Y,Damon Gutierrez,MAH,JAPAN,2020-12-11,U,8,2020-03-12
1103,2020-12-30,D,Y,Jack Fleming,HARYANA,IN,2003-05-08,A,8,2020-12-30
1080,2020-05-24,S,Y,James Abbott,GOA,AU,2015-06-19,U,8,2020-05-24
1046,2020-04-26,J,N,Troy Hood,HARYANA,JAPAN,2006-05-19,U,8,2020-04-26
1118,2020-10-10,123,Y,Cory Pena,OR,JAPAN,2012-05-21,U,8,2020-10-10
1013,2020-10-28,G,Y,Joseph Fuller,PUN,JAPAN,2001-05-22,A,8,2020-10-28
1036,2020-07-15,C,N,Christopher Jensen,KERALA,US,2007-01-17,A,8,2020-07-15
1136,2020-02-26,C,Y,Ryan Shah,UP,US,2009-10-31,A,8,2020-02-26
1072,2020-06-15,O,Y,Tommy Chandler,KERALA,US,2013-05-31,A,8,2020-06-15
1107,2020-09-17,9,N,Michael Spencer,TOKYO,JAPAN,2004-12-21,A,8,2020-09-17
1023,2020-06-23,3,N,Dennis Davis,TOKYO,JAPAN,2001-07-31,A,8,2020-06-23
1003,2020-02-20,G,Y,Luke Sullivan,KERALA,AU,2007-06-01,A,8,2020-02-20
1145,2020-01-17,I,Y,Benjamin Barnett,KAR,US,2005-08-24,U,8,2020-01-17
1042,2020-11-05,D,Y,Steven Mills,KERALA,IN,2000-01-16,A,8,2020-11-05
1035,2020-11-27,13 ,Y,Mr. Daniel Chen MD,GUJ,US,2003-10-23,A,8,2020-11-27
